"TYPE","UPDATE","SIZE1","SIZE2","INTRARATE1","INTRARATE2","INTERRATE1","INTERRATE2","CONTRARIAN1","CONTRARIAN2","PREM","POSTM","TIME","DELAY","CURRENT_MICRO_H","CURRENT_MACRO_H","NEXT_MICRO_H","NEXT_MACRO_H","MICRO_I","MACRO_I","CURRENT_I","NEXT_I"
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,56,7,2.44663975115889,2.52551008882258,1.00000000000001,0.152456363823387,0.113277716387895,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,57,7,1,2.49083525503289,1.00000000000001,0.150797600577602,0.017420404637412,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,57,7,0,2.49083525503289,1.00000000000001,0.150797600577602,-1.1e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,57,7,7,2.49083525503289,1.00000000000001,0.150797600577602,0.113711308225053,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,57,7,1.81127812445913,2.49083525503289,1.00000000000001,0.150797600577602,0.051478944326828,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,57,7,2.1981924110431,2.49083525503289,1.00000000000001,0.150797600577602,0.0827107394413,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,57,7,2.44663975115889,2.49083525503289,1.00000000000001,0.150797600577602,0.113277716387895,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,58,7,1,2.45687557923217,1.00000000000001,0.149226629044176,0.017272189238616,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,58,7,0,2.45687557923217,1.00000000000001,0.149226629044176,-2.2e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,58,7,7,2.45687557923217,1.00000000000001,0.149226629044176,0.113665903381615,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,58,7,1.81127812445913,2.45687557923217,1.00000000000001,0.149226629044176,0.051135435723015,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,58,7,2.1981924110431,2.45687557923217,1.00000000000001,0.149226629044176,0.082426835748799,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,58,7,2.44663975115889,2.45687557923217,1.00000000000001,0.149226629044176,0.1132777163879,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,59,7,1,2.42361996480098,1.00000000000001,0.147737857836868,0.0171325599846,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,59,7,0,2.42361996480098,1.00000000000001,0.147737857836868,2e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,59,7,7,2.42361996480098,1.00000000000001,0.147737857836868,0.113625254722476,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,59,7,1.81127812445913,2.42361996480098,1.00000000000001,0.147737857836868,0.050811579304149,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,59,7,2.1981924110431,2.42361996480098,1.00000000000001,0.147737857836868,0.082158731438777,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,59,7,2.44663975115889,2.42361996480098,1.00000000000001,0.147737857836868,0.113277716387898,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,60,7,1,2.3910572673036,1.00000000000001,0.146326096309749,0.017000988726466,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,60,7,0,2.3910572673036,1.00000000000001,0.146326096309749,1.7e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,60,7,7,2.3910572673036,1.00000000000001,0.146326096309749,0.113588863741245,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,60,7,1.81127812445913,2.3910572673036,1.00000000000001,0.146326096309749,0.050506192528904,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,60,7,2.1981924110431,2.3910572673036,1.00000000000001,0.146326096309749,0.081905522740304,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,60,7,2.44663975115889,2.3910572673036,1.00000000000001,0.146326096309749,0.113277716387897,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,61,7,1,2.35917631239158,1.00000000000001,0.14498652364207,0.016876983038928,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,61,7,0,2.35917631239158,1.00000000000001,0.14498652364207,1e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,61,7,7,2.35917631239158,1.00000000000001,0.14498652364207,0.11355628423908,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,61,7,1.81127812445913,2.35917631239158,1.00000000000001,0.14498652364207,0.050218170007262,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,61,7,2.1981924110431,2.35917631239158,1.00000000000001,0.14498652364207,0.081666359870379,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,61,7,2.44663975115889,2.35917631239158,1.00000000000001,0.14498652364207,0.113277716387896,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,62,7,1,2.3279659124802,1.00000000000001,0.143714660461133,0.016760083464079,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,62,7,0,2.3279659124802,1.00000000000001,0.143714660461133,8e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,62,7,7,2.3279659124802,1.00000000000001,0.143714660461133,0.113527116824684,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,62,7,1.81127812445913,2.3279659124802,1.00000000000001,0.143714660461133,0.049946477863166,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,62,7,2.1981924110431,2.3279659124802,1.00000000000001,0.143714660461133,0.081440443619402,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,62,7,2.44663975115889,2.3279659124802,1.00000000000001,0.143714660461133,0.113277716387896,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,63,7,1,2.29741488222335,1.00000000000001,0.14250634277753,0.016649861003786,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,63,7,0,2.29741488222335,1.00000000000001,0.14250634277753,-1.3e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,63,7,7,2.29741488222335,1.00000000000001,0.14250634277753,0.113501003994864,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,63,7,1.81127812445913,2.29741488222335,1.00000000000001,0.14250634277753,0.049690148568167,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,63,7,2.1981924110431,2.29741488222335,1.00000000000001,0.14250634277753,0.081227022163894,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,63,7,2.44663975115889,2.29741488222335,1.00000000000001,0.14250634277753,0.113277716387896,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,64,7,1,2.26751205282557,1.00000000000001,0.141357698029695,0.016545914834156,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,64,7,0,2.26751205282557,1.00000000000001,0.141357698029695,-5e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,64,7,7,2.26751205282557,1.00000000000001,0.141357698029695,0.113477625733945,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,64,7,1.81127812445913,2.26751205282557,1.00000000000001,0.141357698029695,0.049448276201057,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,64,7,2.1981924110431,2.26751205282557,1.00000000000001,0.141357698029695,0.081025388091444,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,64,7,2.44663975115889,2.26751205282557,1.00000000000001,0.141357698029695,0.113277716387895,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,65,7,1,2.23824628523815,1.00000000000001,0.140265123054816,0.016447870219245,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,65,7,0,2.23824628523815,1.00000000000001,0.140265123054816,-8e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,65,7,7,2.23824628523815,1.00000000000001,0.140265123054816,0.113456695576937,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,65,7,1.81127812445913,2.23824628523815,1.00000000000001,0.140265123054816,0.049220012093315,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,65,7,2.1981924110431,2.23824628523815,1.00000000000001,0.140265123054816,0.080834875623816,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,65,7,2.44663975115889,2.23824628523815,1.00000000000001,0.140265123054816,0.113277716387897,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,66,7,1,2.20960648229203,1.00000000000001,0.139225263820621,0.016355376603533,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,66,7,0,2.20960648229203,1.00000000000001,0.139225263820621,-1e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,66,7,7,2.20960648229203,1.00000000000001,0.139225263820621,0.113437957087305,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,66,7,1.81127812445913,2.20960648229203,1.00000000000001,0.139225263820621,0.049004560824516,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,66,7,2.1981924110431,2.20960648229203,1.00000000000001,0.139225263820621,0.080654858024741,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,66,7,2.44663975115889,2.20960648229203,1.00000000000001,0.139225263820621,0.113277716387898,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,67,7,1,2.18158159982268,1.00000000000001,0.138234996768463,0.016268105865435,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,67,7,0,2.18158159982268,1.00000000000001,0.138234996768463,9e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,67,7,7,2.18158159982268,1.00000000000001,0.138234996768463,0.113421180705464,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,67,7,1.81127812445913,2.18158159982268,1.00000000000001,0.138234996768463,0.048801176535557,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,67,7,2.1981924110431,2.18158159982268,1.00000000000001,0.138234996768463,0.080484745179816,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,67,7,2.44663975115889,2.18158159982268,1.00000000000001,0.138234996768463,0.113277716387897,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,68,7,1,2.15416065684399,1.00000000000001,0.137291411631844,0.016185750715917,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,68,7,0,2.15416065684399,1.00000000000001,0.137291411631844,1.2e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,68,7,7,2.15416065684399,1.00000000000001,0.137291411631844,0.113406160928756,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,68,7,1.81127812445913,2.15416065684399,1.00000000000001,0.137291411631844,0.048609159530909,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,68,7,2.1981924110431,2.15416065684399,1.00000000000001,0.137291411631844,0.080323981336589,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,68,7,2.44663975115889,2.15416065684399,1.00000000000001,0.137291411631844,0.113277716387896,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,69,7,1,2.12733274482745,1.00000000000001,0.136391795607082,0.01610802322827,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,69,7,0,2.12733274482745,1.00000000000001,0.136391795607082,8e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,69,7,7,2.12733274482745,1.00000000000001,0.136391795607082,0.113392713787932,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,69,7,1.81127812445913,2.12733274482745,1.00000000000001,0.136391795607082,0.048427853144095,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,69,7,2.1981924110431,2.12733274482745,1.00000000000001,0.136391795607082,0.080172042993788,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,69,7,2.44663975115889,2.12733274482745,1.00000000000001,0.136391795607082,0.113277716387898,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,70,7,1,2.10108703614255,1.00000000000001,0.135533618763963,0.016034653486582,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,70,7,0,2.10108703614255,1.00000000000001,0.135533618763963,-8e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,70,7,7,2.10108703614255,1.00000000000001,0.135533618763963,0.113380674588825,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,70,7,1.81127812445913,2.10108703614255,1.00000000000001,0.135533618763963,0.048256640843081,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,70,7,2.1981924110431,2.10108703614255,1.00000000000001,0.135533618763963,0.080028436929272,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,70,7,2.44663975115889,2.10108703614255,1.00000000000001,0.135533618763963,0.113277716387898,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,71,7,1,2.07541279171218,1.00000000000001,0.134714520594194,0.015965388341824,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,71,7,0,2.07541279171218,1.00000000000001,0.134714520594194,0,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,71,7,7,2.07541279171218,1.00000000000001,0.134714520594194,0.113369895891254,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,71,7,1.81127812445913,2.07541279171218,1.00000000000001,0.134714520594194,0.048094943554787,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,71,7,2.1981924110431,2.07541279171218,1.00000000000001,0.134714520594194,0.079892698357083,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,71,7,2.44663975115889,2.07541279171218,1.00000000000001,0.134714520594194,0.113277716387897,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,72,7,1,2.05029936793504,1.00000000000001,0.133932297604472,0.015899990265588,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,72,7,0,2.05029936793504,1.00000000000001,0.133932297604472,3e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,72,7,7,2.05029936793504,1.00000000000001,0.133932297604472,0.11336024570017,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,72,7,1.81127812445913,2.05029936793504,1.00000000000001,0.133932297604472,0.047942217189686,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,72,7,2.1981924110431,2.05029936793504,1.00000000000001,0.133932297604472,0.079764389204536,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,72,7,2.44663975115889,2.05029936793504,1.00000000000001,0.133932297604472,0.113277716387894,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,73,7,1,2.02573622292458,1.00000000000001,0.133184891869229,0.015838236292801,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,73,7,0,2.02573622292458,1.00000000000001,0.133184891869229,1.5e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,73,7,7,2.02573622292458,1.00000000000001,0.133184891869229,0.113351605846674,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,73,7,1.81127812445913,2.02573622292458,1.00000000000001,0.133184891869229,0.047797950349631,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,73,7,2.1981924110431,2.02573622292458,1.00000000000001,0.133184891869229,0.079643096501052,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,73,7,2.44663975115889,2.02573622292458,1.00000000000001,0.133184891869229,0.113277716387898,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,74,7,1,2.00171292211163,1.00000000000001,0.132470380465292,0.015779917045204,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,74,7,0,2.00171292211163,1.00000000000001,0.132470380465292,6e-15,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,74,7,7,2.00171292211163,1.00000000000001,0.132470380465292,0.113343870538949,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,74,7,1.81127812445913,2.00171292211163,1.00000000000001,0.132470380465292,0.047661662203358,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,74,7,2.1981924110431,2.00171292211163,1.00000000000001,0.132470380465292,0.079528430870894,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,74,7,2.44663975115889,2.00171292211163,1.00000000000001,0.132470380465292,0.113277716387898,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,75,7,1,1.97821914325495,1.00000000000001,0.131786965717425,0.015724835828823,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,75,7,0,1.97821914325495,1.00000000000001,0.131786965717425,-1.6e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,75,7,7,1.97821914325495,1.00000000000001,0.131786965717425,0.113336945065226,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,75,7,1.81127812445913,1.97821914325495,1.00000000000001,0.131786965717425,0.047532900515927,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,75,7,2.1981924110431,1.97821914325495,1.00000000000001,0.131786965717425,0.079420025122663,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,75,7,2.44663975115889,1.97821914325495,1.00000000000001,0.131786965717425,0.113277716387896,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,76,7,1,1.95524468090201,1.00000000000001,0.131132966189825,0.015672807798782,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,76,7,0,1.95524468090201,1.00000000000001,0.131132966189825,1.6e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,76,7,7,1.95524468090201,1.00000000000001,0.131132966189825,0.113330744632798,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,76,7,1.81127812445913,1.95524468090201,1.00000000000001,0.131132966189825,0.047411239819257,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,76,7,2.1981924110431,1.95524468090201,1.00000000000001,0.131132966189825,0.079317532928814,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,76,7,2.44663975115889,1.95524468090201,1.00000000000001,0.131132966189825,0.113277716387895,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,77,7,1,1.93277945033888,1.00000000000001,0.130506808363978,0.01562365918576,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,77,7,0,1.93277945033888,1.00000000000001,0.130506808363978,-2e-14,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,77,7,7,1.93277945033888,1.00000000000001,0.130506808363978,0.113325193328775,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,77,7,1.81127812445913,1.93277945033888,1.00000000000001,0.130506808363978,0.047296279712476,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,77,7,2.1981924110431,1.93277945033888,1.00000000000001,0.130506808363978,0.079220627588962,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,77,7,2.44663975115889,1.93277945033888,1.00000000000001,0.130506808363978,0.113277716387897,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,78,7,1,1.91081349106661,1.00000000000001,0.129907018948366,0.015577226578878,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,78,7,0,1.91081349106661,1.00000000000001,0.129907018948366,0,0,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,78,7,7,1.91081349106661,1.00000000000001,0.129907018948366,0.113320223189832,7,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,78,7,1.81127812445913,1.91081349106661,1.00000000000001,0.129907018948366,0.047187643281568,1.81127812445913,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,78,7,2.1981924110431,1.91081349106661,1.00000000000001,0.129907018948366,0.079129000871342,2.19819241104309,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,78,7,2.44663975115889,1.91081349106661,1.00000000000001,0.129907018948366,0.113277716387897,2.44663975115889,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,79,7,1,1.88933696983824,1.00000000000001,0.129332217770003,0.015533356260504,1,1.00000000000001
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,79,7,0,1.88933696983824,1.00000000000001,0.129332217770003,-8e-15,0,1.00000000000001
