"TYPE","UPDATE","SIZE1","SIZE2","INTRARATE1","INTRARATE2","INTERRATE1","INTERRATE2","CONTRARIAN1","CONTRARIAN2","PREM","POSTM","TIME","DELAY","CURRENT_MICRO_H","CURRENT_MACRO_H","NEXT_MICRO_H","NEXT_MACRO_H","MICRO_I","MACRO_I","CURRENT_I","NEXT_I"
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,26,NA,NA,NA,NA,NA,0.073726912343242,5.63873560798787,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,26,NA,NA,NA,NA,NA,0.472786610674646,11.3122740294143,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,26,NA,NA,NA,NA,NA,1.42331835878364,17.0072006698708,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,26,NA,NA,NA,NA,NA,2.54419750745381,22.6660711004038,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,27,NA,NA,NA,NA,NA,0,0,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,27,NA,NA,NA,NA,NA,0.073726912343242,5.5698654198028,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,27,NA,NA,NA,NA,NA,0.472786610674646,11.1738832820223,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,27,NA,NA,NA,NA,NA,1.42331835878364,16.7988790488375,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,27,NA,NA,NA,NA,NA,2.54419750745381,22.3884940089298,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,28,NA,NA,NA,NA,NA,0,1.2e-14,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,28,NA,NA,NA,NA,NA,0.073726912343242,5.50051856750638,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,28,NA,NA,NA,NA,NA,0.472786610674646,11.0345764848562,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,28,NA,NA,NA,NA,NA,1.42331835878364,16.5892278548921,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,28,NA,NA,NA,NA,NA,2.54419750745381,22.1091353332901,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,29,NA,NA,NA,NA,NA,0,7e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,29,NA,NA,NA,NA,NA,0.073726912343242,5.43089582934998,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,29,NA,NA,NA,NA,NA,0.472786610674646,10.8947520297605,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,29,NA,NA,NA,NA,NA,1.42331835878364,16.3788403089095,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,29,NA,NA,NA,NA,NA,2.54419750745381,21.8287863633712,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,30,NA,NA,NA,NA,NA,0,4e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,30,NA,NA,NA,NA,NA,0.073726912343242,5.3611750725889,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,30,NA,NA,NA,NA,NA,0.472786610674646,10.7547629016976,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,30,NA,NA,NA,NA,NA,1.42331835878364,16.1682421935441,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,30,NA,NA,NA,NA,NA,2.54419750745381,21.5481484984658,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,31,NA,NA,NA,NA,NA,0,-4e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,31,NA,NA,NA,NA,NA,0.073726912343242,5.29151381056564,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,31,NA,NA,NA,NA,NA,0.472786610674646,10.614921722678,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,31,NA,NA,NA,NA,NA,1.42331835878364,15.9578992938944,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,31,NA,NA,NA,NA,NA,2.54419750745381,21.2678431553882,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,32,NA,NA,NA,NA,NA,0,7e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,32,NA,NA,NA,NA,NA,0.073726912343242,5.22205144784255,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,32,NA,NA,NA,NA,NA,0.472786610674646,10.4755051849613,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,32,NA,NA,NA,NA,NA,1.42331835878364,15.7482239467786,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,32,NA,NA,NA,NA,NA,2.54419750745381,20.9884204913882,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,33,NA,NA,NA,NA,NA,0,7e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,33,NA,NA,NA,NA,NA,0.073726912343242,5.15291125334313,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,33,NA,NA,NA,NA,NA,0.472786610674646,10.3367579508326,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,33,NA,NA,NA,NA,NA,1.42331835878364,15.5395808095024,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,33,NA,NA,NA,NA,NA,2.54419750745381,20.7103670888932,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,34,NA,NA,NA,NA,NA,0,6e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,34,NA,NA,NA,NA,NA,0.073726912343242,5.08420209661434,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,34,NA,NA,NA,NA,NA,0.472786610674646,10.1988960871176,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,34,NA,NA,NA,NA,NA,1.42331835878364,15.3322919464048,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,34,NA,NA,NA,NA,NA,2.54419750745381,20.434112732527,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,35,NA,NA,NA,NA,NA,0,-6e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,35,NA,NA,NA,NA,NA,0.073726912343242,5.01601997790851,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,35,NA,NA,NA,NA,NA,0.472786610674646,10.0621100941978,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,35,NA,NA,NA,NA,NA,1.42331835878364,15.1266413197074,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,35,NA,NA,NA,NA,NA,2.54419750745381,20.1600363933272,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,36,NA,NA,NA,NA,NA,0,-6e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,36,NA,NA,NA,NA,NA,0.073726912343242,4.94844937882045,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,36,NA,NA,NA,NA,NA,0.472786610674646,9.92656758169237,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,36,NA,NA,NA,NA,NA,1.42331835878364,14.9228787604494,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,36,NA,NA,NA,NA,NA,2.54419750745381,19.8884715208622,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,37,NA,NA,NA,NA,NA,0,1e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,37,NA,NA,NA,NA,NA,0.073726912343242,4.88156445669203,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,37,NA,NA,NA,NA,NA,0.472786610674646,9.79241563618331,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,37,NA,NA,NA,NA,NA,1.42331835878364,14.7212234856067,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,37,NA,NA,NA,NA,NA,2.54419750745381,19.6197107311241,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,38,NA,NA,NA,NA,NA,0,6e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,38,NA,NA,NA,NA,NA,0.073726912343242,4.81543010289382,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,38,NA,NA,NA,NA,NA,0.472786610674646,9.6597829203621,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,38,NA,NA,NA,NA,NA,1.42331835878364,14.5218672188864,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,38,NA,NA,NA,NA,NA,2.54419750745381,19.3540099666461,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,39,NA,NA,NA,NA,NA,0,4e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,39,NA,NA,NA,NA,NA,0.073726912343242,4.75010288237663,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,39,NA,NA,NA,NA,NA,0.472786610674646,9.52878153770326,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,39,NA,NA,NA,NA,NA,1.42331835878364,14.3249769650922,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,39,NA,NA,NA,NA,NA,2.54419750745381,19.0915921952174,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,40,NA,NA,NA,NA,NA,0,7e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,40,NA,NA,NA,NA,NA,0.073726912343242,4.68563186952332,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,40,NA,NA,NA,NA,NA,0.472786610674646,9.39950869217505,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,40,NA,NA,NA,NA,NA,1.42331835878364,14.130697481307,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,40,NA,NA,NA,NA,NA,2.54419750745381,18.8326507047334,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,41,NA,NA,NA,NA,NA,0,6e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,41,NA,NA,NA,NA,NA,0.073726912343242,4.6220593932822,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,41,NA,NA,NA,NA,NA,0.472786610674646,9.27204816850483,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,41,NA,NA,NA,NA,NA,1.42331835878364,13.9391534823476,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,41,NA,NA,NA,NA,NA,2.54419750745381,18.5773520440213,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,42,NA,NA,NA,NA,NA,0,-5e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,42,NA,NA,NA,NA,NA,0.073726912343242,4.55942170279572,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,42,NA,NA,NA,NA,NA,0.472786610674646,9.14647165506365,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,42,NA,NA,NA,NA,NA,1.42331835878364,13.7504516129246,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,42,NA,NA,NA,NA,NA,2.54419750745381,18.3258386528128,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,43,NA,NA,NA,NA,NA,0,1e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,43,NA,NA,NA,NA,NA,0.073726912343242,4.49774956321401,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,43,NA,NA,NA,NA,NA,0.472786610674646,9.02283992845497,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,43,NA,NA,NA,NA,NA,1.42331835878364,13.5646822145991,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,43,NA,NA,NA,NA,NA,2.54419750745381,18.0782312182541,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,44,NA,NA,NA,NA,NA,0,-4e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,44,NA,NA,NA,NA,NA,0.073726912343242,4.43706879007295,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,44,NA,NA,NA,NA,NA,0.472786610674646,8.90120391632745,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,44,NA,NA,NA,NA,NA,1.42331835878364,13.3819209118821,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,44,NA,NA,NA,NA,NA,2.54419750745381,17.8346307903707,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,45,NA,NA,NA,NA,NA,0,2e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,45,NA,NA,NA,NA,NA,0.073726912343242,4.37740072949239,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,45,NA,NA,NA,NA,NA,0.472786610674646,8.78160565272728,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,45,NA,NA,NA,NA,NA,1.42331835878364,13.2022300385986,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,45,NA,NA,NA,NA,NA,2.54419750745381,17.5951206846128,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,46,NA,NA,NA,NA,NA,0,0,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,46,NA,NA,NA,NA,NA,0.073726912343242,4.3187626904839,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,46,NA,NA,NA,NA,NA,0.472786610674646,8.6640791384102,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,46,NA,NA,NA,NA,NA,1.42331835878364,13.0256599228654,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,46,NA,NA,NA,NA,NA,2.54419750745381,17.3597681959151,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,47,NA,NA,NA,NA,NA,0,-3e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,47,NA,NA,NA,NA,NA,0.073726912343242,4.26116833483055,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,47,NA,NA,NA,NA,NA,0.472786610674646,8.54865111690793,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,47,NA,NA,NA,NA,NA,1.42331835878364,12.8522500466434,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,47,NA,NA,NA,NA,NA,2.54419750745381,17.1286261455346,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,48,NA,NA,NA,NA,NA,0,1e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,48,NA,NA,NA,NA,NA,0.073726912343242,4.20462802928999,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,48,NA,NA,NA,NA,NA,0.472786610674646,8.43534177574602,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,48,NA,NA,NA,NA,NA,1.42331835878364,12.6820300937774,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,48,NA,NA,NA,NA,NA,2.54419750745381,16.9017342791988,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,49,NA,NA,NA,NA,NA,0,-6e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,49,NA,NA,NA,NA,NA,0.073726912343242,4.14914916426293,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,49,NA,NA,NA,NA,NA,0.472786610674646,8.32416538101057,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,49,NA,NA,NA,NA,NA,1.42331835878364,12.5150208986706,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,49,NA,NA,NA,NA,NA,2.54419750745381,16.6791205327478,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,50,NA,NA,NA,NA,NA,0,-2e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,50,NA,NA,NA,NA,NA,0.073726912343242,4.09473644254509,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,50,NA,NA,NA,NA,NA,0.472786610674646,8.2151308524292,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,50,NA,NA,NA,NA,NA,1.42331835878364,12.3512353062219,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,50,NA,NA,NA,NA,NA,2.54419750745381,16.4608021794355,NA
